"Sujeito";"Classe";"Predicado";"Objeto"
"/index.php/aegon_iii_targaryen";"Character";"hasIssue";"/index.php/daeron_i_targaryen"
"/index.php/aegon_iii_targaryen";"Character";"hasIssue";"/index.php/elaena_targaryen"
"/index.php/aegon_iii_targaryen";"Character";"hasIssue";"/index.php/rhaena_targaryen_daughter_of_aegon_iii"
"/index.php/aegon_iii_targaryen";"Character";"heirIs";"/index.php/daeron_i_targaryen"
"/index.php/aegon_iii_targaryen";"Character";"motherIs";"/index.php/rhaenyra_targaryen"
"/index.php/aegon_iii_targaryen";"Character";"nameIs";"Aegon III Targaryen"
"/index.php/aegon_iii_targaryen";"Character";"otherTitles";"King of the Andals, the Rhoynar, and the First Men"
"/index.php/aegon_iii_targaryen";"Character";"otherTitles";"Lord of the Seven Kingdoms"
"/index.php/aegon_iii_targaryen";"Character";"otherTitles";"Protector of the Realm"
"/index.php/aegon_iii_targaryen";"Character";"queenIs";"/index.php/daenaera_velaryon"
"/index.php/aegon_iii_targaryen";"Character";"queenIs";"/index.php/jaehaera_targaryen"
"/index.php/aegon_iii_targaryen";"Character";"reigned";"131AC - 157AC"
"/index.php/aegon_iii_targaryen";"Character";"sucessorIs";"/index.php/daeron_i_targaryen"
"/index.php/aegon_iv_targaryen";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/aegon_iv_targaryen";"Character";"appearsIn";"/index.php/the_hedge_knight"
"/index.php/aegon_iv_targaryen";"Character";"appearsIn";"/index.php/the_mystery_knight"
"/index.php/aegon_iv_targaryen";"Character";"belongsToRoyalHouse";"/index.php/house_targaryen"
"/index.php/aegon_iv_targaryen";"Character";"bornIn";"or between 135AC and 143AC, at King's Landing"
"/index.php/aegon_iv_targaryen";"Character";"diedIn";"184AC, at King's Landing"
"/index.php/aegon_iv_targaryen";"Character";"fullNameIs";"Aegon Targaryen Fourth of His Name"
"/index.php/aegon_iv_targaryen";"Character";"hasAlias";"Aegon the Unworthy"
"/index.php/aegon_iv_targaryen";"Character";"hasIssue";"/index.php/aegor_rivers"
"/index.php/aegon_iv_targaryen";"Character";"hasIssue";"/index.php/brynden_rivers"
"/index.php/aegon_iv_targaryen";"Character";"hasIssue";"/index.php/daemon_blackfyre"
"/index.php/aegon_iv_targaryen";"Character";"hasIssue";"/index.php/daenerys_targaryen"
"/index.php/aegon_iv_targaryen";"Character";"hasIssue";"/index.php/daenerys_targaryen_daughter_of_aegon_iv"
"/index.php/aegon_iv_targaryen";"Character";"hasIssue";"/index.php/daeron_ii_targaryen"
"/index.php/aegon_iv_targaryen";"Character";"hasIssue";"/index.php/shiera_seastar"
"/index.php/aegon_iv_targaryen";"Character";"heirIs";"/index.php/daeron_ii_targaryen"
"/index.php/aegon_iv_targaryen";"Character";"nameIs";"Aegon IV Targaryen"
"/index.php/aegon_iv_targaryen";"Character";"otherTitles";"King of the Seven Kingdoms"
"/index.php/aegon_iv_targaryen";"Character";"queenIs";"/index.php/naerys_targaryen"
"/index.php/aegon_iv_targaryen";"Character";"reigned";"172AC - 184AC"
"/index.php/aegon_iv_targaryen";"Character";"sucessorIs";"/index.php/daeron_ii_targaryen"
"/index.php/aegon_targaryen";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/aegon_targaryen";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/aegon_targaryen";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/aegon_targaryen";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/aegon_targaryen";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/aegon_targaryen";"Character";"bornIn";"In 282AC, at King's Landing"
"/index.php/aegon_targaryen";"Character";"diedIn";"In 283AC, supposedly, at King's Landing (Put into question by the appearance of a youth claimed to be the survived prince, backed up by Prince Rhaegars former friend Jon Connington)"
"/index.php/aegon_targaryen";"Character";"hasAlias";"The Mummer's Dragon"
"/index.php/aegon_targaryen";"Character";"hasAlias";"Young Griff (possible)"
"/index.php/aegon_targaryen";"Character";"hasAllegianceWith";"/index.php/house_targaryen"
"/index.php/aegon_targaryen";"Character";"hasCulture";"Valyrian"
"/index.php/aegon_targaryen";"Character";"nameIs";"Aegon Targaryen"
"/index.php/aegon_v_targaryen";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/aegon_v_targaryen";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/aegon_v_targaryen";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/aegon_v_targaryen";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/aegon_v_targaryen";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/aegon_v_targaryen";"Character";"appearsIn";"/index.php/the_hedge_knight"
"/index.php/aegon_v_targaryen";"Character";"appearsIn";"/index.php/the_mystery_knight"
"/index.php/aegon_v_targaryen";"Character";"appearsIn";"/index.php/the_sworn_sword"
"/index.php/aegon_v_targaryen";"Character";"belongsToRoyalHouse";"/index.php/house_targaryen"
"/index.php/aegon_v_targaryen";"Character";"bornIn";"200AC or 201AC, at King's Landing"
"/index.php/aegon_v_targaryen";"Character";"diedIn";"259AC, at Summerhall"
"/index.php/aegon_v_targaryen";"Character";"father";"/index.php/maekar_i_targaryen"
"/index.php/aegon_v_targaryen";"Character";"father";"/index.php/maekar_targaryen"
"/index.php/aegon_v_targaryen";"Character";"fullNameIs";"Aegon Targaryen Fifth of His Name"
"/index.php/aegon_v_targaryen";"Character";"hasAlias";"Aegon the Fortunate"
"/index.php/aegon_v_targaryen";"Character";"hasAlias";"Aegon the Unlikely"
"/index.php/aegon_v_targaryen";"Character";"hasAlias";"Egg"
"/index.php/aegon_v_targaryen";"Character";"hasIssue";"/index.php/duncan_targaryen"
"/index.php/aegon_v_targaryen";"Character";"hasIssue";"/index.php/jaehaerys_ii_targaryen"
"/index.php/aegon_v_targaryen";"Character";"hasIssue";"/index.php/rhaelle_targaryen"
"/index.php/aegon_v_targaryen";"Character";"heirIs";"/index.php/duncan_targaryen"
